Source 1: 16項貨物・キャッチオール規制対象品目表,https://www.meti.go.jp/policy/anpo/law_document/tutatu/t07sonota/t07sonota_kanzeiteiritu.pdf,,,,
Source 2: 輸出統計品目表（2019年4月版）,http://www.customs.go.jp/yusyutu/2019_4/index.htm,,,,
File URl:,https://github.com/ggcurrs/data/blob/master/catch-all-jp-cy2019.csv,,,,
「他法令」URL:,http://www.customs.go.jp/yusyutu/2019_4/data/export.htm,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
第5部　鉱物性生産品,,,,,
  第25類　塩、硫黄、土石類、プラスター、石灰及びセメント,,,,,
,,,,,
統計番号,,品名,単位,,他法令
Statistical code,,Description,Unit,,Law
番号,,,I,II,
H.S. code,,,,,
25.01,,,,,
2501,0,塩（食卓塩及び変性させた塩を含むものとし、水溶液であるかないか又は固結防止剤を含有するかしないかを問わない。）、純塩化ナトリウム（水溶液であるかないか又は固結防止剤を含有するかしないかを問わない。）及び海水,,MT,
25.02,,,,,
2502,0,硫化鉄鉱（焼いてないものに限る。）,,MT,
25.03,,,,,
2503,0,硫黄（昇華硫黄、沈降硫黄及びコロイド硫黄を除く。）,,MT,
25.04,,天然黒鉛,,,
2504.1,0,− 粉状又はフレーク状のもの,,MT,
2504.9,0,− その他のもの,,MT,
25.05,,天然の砂（着色してあるかないかを問わないものとし、第26類の砂状の金属鉱を除く。）,,,
2505.1,0,− けい砂,,MT,
2505.9,0,− その他のもの,,MT,
25.06,,石英（天然の砂を除く。）及びけい岩（粗削りしてあるかないか又はのこぎりでひくことその他の方法により長方形（正方形を含む。）の塊状若しくは板状に単に切つてあるかないかを問わない。）,,,
2506.1,0,− 石英,,MT,
2506.2,0,− けい岩,,MT,
25.07,,,,,
2507,0,カオリンその他のカオリン系粘土（焼いてあるかないかを問わない。）,,MT,
25.08,,その他の粘土、アンダルーサイト、カイアナイト及びシリマナイト（焼いてあるかないかを問わないものとし、第68.06項のエキスパンデッドクレーを除く。）並びにムライト、シャモット及びダイナスアース,,,
2508.1,0,− ベントナイト,,MT,ET
2508.3,0,− 耐火粘土,,MT,
2508.4,0,− その他の粘土,,MT,
2508.5,0,− アンダルーサイト、カイアナイト及びシリマナイト,,MT,
2508.6,0,− ムライト,,MT,
2508.7,0,− シャモット及びダイナスアース,,MT,
25.09,,,,,
2509,0,白亜,,MT,
25.1,,天然のりん酸カルシウム及びりん酸アルミニウムカルシウム並びにりん酸塩を含有する白亜,,,
2510.1,0,− 粉砕してないもの,,MT,
2510.2,0,− 粉砕したもの,,MT,
25.11,,天然の硫酸バリウム（重晶石）及び天然の炭酸バリウム（毒重石。焼いてあるかないかを問わないものとし、第28.16項の酸化バリウムを除く。）,,,
2511.1,0,− 天然の硫酸バリウム（重晶石）,,MT,
2511.2,0,− 天然の炭酸バリウム（毒重石）,,MT,
25.12,,,,,
2512,0,けいそう土その他これに類するけい酸質の土（見掛け比重が1以下のものに限るものとし、焼いてあるかないかを問わない。）,,MT,ET
25.13,,コランダム、ガーネットその他の研磨用の材料（天然のものに限るものとし、熱処理をしてあるかないかを問わない。）、パミスストーン及びエメリー,,,
2513.1,,− パミスストーン,,,
,100,−− 粗のもの及び不規則な形状のもの（破砕したもの（ビムスキー）を含む。）,,KG,
,900,−− その他のもの,,KG,
2513.2,0,− エメリー、天然のコランダム、天然のガーネットその他の天然の研磨用の材料,,KG,
25.14,,,,,
2514,0,スレート（粗削りしてあるかないか又はのこぎりでひくことその他の方法により長方形（正方形を含む。）の塊状若しくは板状に単に切つてあるかないかを問わない。）,,MT,
25.15,,大理石、トラバーチン、エコーシンその他の石碑用又は建築用の石灰質の岩石（見掛け比重が2.5以上のものに限るものとし、粗削りしてあるかないか又はのこぎりでひくことその他の方法により長方形（正方形を含む。）の塊状若しくは板状に単に切つてあるかないかを問わない。）及びアラバスター（粗削りしてあるかないか又はのこぎりでひくことその他の方法により長方形（正方形を含む。）の塊状若しくは板状に単に切つてあるかないかを問わない。）,,,
,,− 大理石及びトラバーチン,,,
2515.11,0,−− 粗のもの及び粗削りしたもの,,MT,
2515.12,0,−− のこぎりでひくことその他の方法により長方形（正方形を含む。）の塊状又は板状に単に切つたもの,,MT,
2515.2,0,− エコーシンその他の石碑用又は建築用の石灰質の岩石及びアラバスター,,MT,
25.16,,花こう岩、はん岩、玄武岩、砂岩その他の石碑用又は建築用の岩石（粗削りしてあるかないか又はのこぎりでひくことその他の方法により長方形（正方形を含む。）の塊状若しくは板状に単に切つてあるかないかを問わない。）,,,
,,− 花こう岩,,,
2516.11,0,−− 粗のもの及び粗削りしたもの,,MT,
2516.12,0,−− のこぎりでひくことその他の方法により長方形（正方形を含む。）の塊状又は板状に単に切つたもの,,MT,
2516.2,0,− 砂岩,,MT,
2516.9,0,− その他の石碑用又は建築用の岩石,,MT,
25.17,,小石、砂利及び砕石（コンクリート用、道路舗装用又は鉄道用その他のバラスト用に通常供するものに限るものとし、熱処理をしてあるかないかを問わない。）、シングル及びフリント（熱処理をしてあるかないかを問わない。）並びにスラグ、ドロスその他これらに類する工業廃棄物から成るマカダム（小石、砂利、砕石、シングル又はフリントを混入してあるかないかを問わない。）及びタールマカダム並びに第25.15項又は第25.16項の岩石の粒、破片及び粉（熱処理をしてあるかないかを問わない。）,,,
2517.1,0,− 小石、砂利及び砕石（コンクリート用、道路舗装用又は鉄道用その他のバラスト用に通常供するものに限るものとし、熱処理をしてあるかないかを問わない。）並びにシングル及びフリント（熱処理をしてあるかないかを問わない。）,,MT,
2517.2,0,− スラグ、ドロスその他これらに類する工業廃棄物から成るマカダム（第2517.10号の物品を混入してあるかないかを問わない。）,,MT,
2517.3,0,− タールマカダム,,MT,
,,− 第25.15項又は第25.16項の岩石の粒、破片及び粉（熱処理をしてあるかないかを問わない。）,,,
2517.41,0,−− 大理石のもの,,MT,
2517.49,0,−− その他のもの,,MT,
25.18,,ドロマイト（粗削りしたもの及びのこぎりでひくことその他の方法により長方形（正方形を含む。）の塊状又は板状に単に切つたものを含むものとし、焼いてあるかないか又は焼結してあるかないかを問わない。）及びドロマイトラミングミックス,,,
2518.1,0,− ドロマイト（焼いたもの及び焼結したものを除く。）,,MT,
2518.2,0,− ドロマイト（焼いたもの及び焼結したものに限る。）,,MT,
2518.3,0,− ドロマイトラミングミックス,,MT,
25.19,,天然の炭酸マグネシウム（マグネサイト）並びに溶融マグネシア、焼結マグネシア（焼結前に他の酸化物を少量加えてあるかないかを問わない。）及びその他の酸化マグネシウム（純粋であるかないかを問わない。）,,,
2519.1,0,− 天然の炭酸マグネシウム（マグネサイト）,,MT,
2519.9,,− その他のもの,,,
,,−− 酸化マグネシウム,,,
,110,−−− マグネシアクリンカー,,KG,
,190,−−− その他のもの,,KG,
,900,−− その他のもの,,MT,
25.2,,天然石膏及び天然無水石膏並びに天然石膏を焼いたもの又は硫酸カルシウムから成るプラスター（着色してあるかないか又は少量の促進剤若しくは遅緩剤を加えてあるかないかを問わない。）,,,
2520.1,0,− 天然石膏及び天然無水石膏,,MT,
2520.2,0,− プラスター,,MT,
25.21,,,,,
2521,0,石灰石その他の石灰質の岩石（石灰又はセメントの製造に使用する種類のものに限る。）,,MT,
25.22,,生石灰、消石灰及び水硬性石灰（第28.25項の酸化カルシウム及び水酸化カルシウムを除く。）,,,
2522.1,0,− 生石灰,,MT,
2522.2,0,− 消石灰,,MT,
2522.3,0,− 水硬性石灰,,MT,
25.23,,ポートランドセメント、アルミナセメント、スラグセメント、スーパーサルフェートセメントその他これらに類する水硬性セメント（着色してあるかないか又はクリンカー状であるかないかを問わない。）,,,
2523.1,0,− セメントクリンカー,,MT,
,,− ポートランドセメント,,,
2523.21,0,−− 白色セメント（人工着色をしてあるかないかを問わない。）,,MT,
2523.29,0,−− その他のもの,,MT,
2523.3,0,− アルミナセメント,,MT,
2523.9,0,− その他の水硬性セメント,,MT,
25.24,,石綿,,,
2524.1,0,− クロシドライト,,MT,ET
2524.9,0,− その他のもの,,MT,ET
25.25,,雲母（はく離雲母を含む。）及びそのくず,,,
2525.1,0,− 粗のもの及びシート状又は片状にしたもの,,MT,
2525.2,0,− 粉,,MT,
2525.3,0,− くず,,MT,
25.26,,ステアタイト（天然のものに限るものとし、粗削りしてあるかないか又はのこぎりでひくことその他の方法により長方形（正方形を含む。）の塊状若しくは板状に単に切つてあるかないかを問わない。）及びタルク,,,
2526.1,0,− 破砕してなく、かつ、粉状にしてないもの,,MT,
2526.2,0,− 破砕し又は粉状にしたもの,,MT,
25.28,,,,,
2528,0,天然ほう酸塩及びその精鉱（焼いてあるかないかを問わないものとし、天然かん水から分離したものを除く。）並びに天然ほう酸でオルトほう酸の含有量が乾燥状態において全重量の85％以下のもの,,MT,
25.29,,長石、白榴石、ネフェリン、ネフェリンサイアナイト及びほたる石,,,
2529.1,0,− 長石,,MT,
,,− ほたる石,,,
