Title:,Trade Blocks as of 2019-11-25,,,,,,,,
Author:,Admin GGCS,,,,,,,,
File URI:,https://github.com/ggcurrs/data/blob/master/trade-blocks_v100.csv,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Abbreviation,Name-en,Name-ja,Webpage-Original,Webpage-GoogleTranslate_ja,,,,,
IORA,Indian Ocean Rim Association,環インド洋連合,https://www.iora.int/en,https://translate.google.com/translate?sl=en&tl=ja&u=https%3A%2F%2Fwww.iora.int%2Fen,,,,,
SAARC,South Asian Association for Regional Cooperation,南アジア地域協力連合,http://saarc-sec.org,https://translate.google.com/translate?sl=en&tl=ja&u=http%3A%2F%2Fsaarc-sec.org,,,,,
APEC,Asia-Pacific Economic Cooperation,アジア太平洋経済協力,https://www.apec.org,https://translate.google.com/translate?sl=en&tl=ja&u=https%3A%2F%2Fwww.apec.org,,,,,
TPP,Trans-Pacific Partnership,環太平洋パートナーシップ,http://www.cas.go.jp/jp/tpp/,NaN,,,,,
ASEAN,Association of Southeast Asian Nations,東南アジア諸国連合,https://asean.org,https://translate.google.com/translate?sl=en&tl=ja&u=https%3A%2F%2Fasean.org,,,,,
ASEAN+3 (APT),Asean plus Three,アセアン+3,https://asean.org/asean/external-relations/asean-3/,https://translate.google.com/translate?sl=en&tl=ja&u=https%3A%2F%2Fasean.org%2Fasean%2Fexternal-relations%2Fasean-3%2F,,,,,
ASEAN+6 (RCEP),Regional Comprehensive Economic Partnership,東アジア地域包括的経済連携,https://www.mofa.go.jp/mofaj/gaiko/fta/j-eacepia/index.html,NaN,,,,,
